24,27,617,-10
24,27,665,-10
24,27,713,-10
24,27,761,-10
24,27,809,-10
24,27,857,-10
24,27,905,-10
24,27,953,-10
24,28,1,-10
24,28,49,-10
24,28,97,-10
24,28,145,-10
24,28,193,-10
24,28,241,-10
24,28,289,-10
24,28,337,-10
24,28,385,-10
24,28,433,-10
24,28,481,-10
24,28,529,-10
24,28,577,-10
24,28,625,-10
24,28,673,-10
24,28,721,-10
24,28,769,-10
24,28,817,-10
24,28,865,-10
24,28,913,-10
24,28,961,-10
24,29,9,-10
24,29,57,-10
24,29,105,-10
24,29,153,-10
24,29,201,-10
24,29,249,-10
24,29,297,-10
24,29,345,-10
24,29,393,-10
24,29,441,-10
24,29,489,-10
24,29,537,-10
24,29,585,-10
24,29,633,-10
24,29,681,-10
24,29,729,-10
24,29,777,-10
24,29,825,-10
24,29,873,-10
24,29,921,-10
24,29,969,-10
24,30,17,-10
24,30,65,-10
24,30,113,-10
24,30,161,-10
24,30,209,-10
24,30,257,-10
24,30,305,-10
24,30,353,-10
24,30,401,-10
24,30,449,-10
24,30,497,-10
24,30,545,-10
24,30,593,-10
24,30,641,-10
24,30,689,-10
24,30,737,-10
24,30,785,-10
24,30,833,-10
24,30,881,-10
24,30,929,-10
24,30,977,-10
24,31,25,-10
24,31,73,-10
24,31,121,-10
24,31,169,-10
24,31,217,-10
24,31,265,-10
24,31,313,-10
24,31,361,-10
24,31,409,-10
24,31,457,-10
24,31,505,-10
24,31,553,-10
24,31,601,-10
24,31,649,-10
24,31,697,-10
24,31,744,-10
24,31,792,-10
24,31,840,-10
24,31,888,-10
24,31,936,-10
24,31,984,-10
24,32,32,-10
24,32,80,-10
24,32,128,-10
24,32,176,-10
24,32,224,-10
24,32,272,-10
24,32,320,-10
24,32,368,-10
24,32,416,-10
24,32,464,-10
24,32,512,-10
24,32,560,-10
24,32,608,-10
24,32,656,-10
24,32,704,-10
24,32,752,-10
24,32,800,-10
24,32,848,-10
24,32,896,-10
24,32,944,-10
24,32,992,-10
24,33,40,-10
24,33,88,-10
24,33,136,-10
24,33,184,-10
24,33,232,-10
24,33,280,-10
24,33,328,-10
24,33,376,-10
24,33,424,-10
24,33,472,-10
24,33,520,-10
24,33,568,-10
24,33,616,-10
24,33,664,-10
24,33,712,-10
24,33,760,-10
24,33,808,-10
24,33,856,-10
24,33,904,-10
24,33,952,-10
24,34,0,-10
24,34,48,-10
24,34,96,-10
24,34,144,-10
24,34,192,-10
24,34,240,-10
24,34,288,-10
24,34,336,-10
24,34,384,-10
24,34,432,-10
24,34,480,-10
24,34,528,-10
24,34,576,-10
24,34,624,-10
24,34,672,-10
24,34,720,-10
24,34,768,-10
24,34,816,-10
24,34,864,-10
24,34,912,-10
24,34,960,-10
24,35,8,-10
24,35,56,-10
24,35,104,-10
24,35,152,-10
24,35,200,-10
24,35,248,-10
24,35,296,-10
24,35,344,-10
24,35,392,-10
24,35,440,-10
24,35,488,-10
24,35,536,-10
24,35,584,-10
24,35,632,-10
24,35,680,-10
24,35,728,-10
24,35,776,-10
24,35,824,-10
24,35,872,-10
24,35,920,-10
24,35,968,-10
24,36,16,-10
24,36,64,-10
24,36,112,-10
24,36,160,-10
24,36,208,-10
24,36,256,-10
24,36,304,-10
24,36,352,-10
24,36,400,-10
24,36,448,-10
24,36,496,-10
24,36,544,-10
24,36,592,-10
24,36,640,-10
24,36,688,-10
24,36,736,-10
24,36,784,-10
24,36,832,-10
24,36,880,-10
24,36,928,-10
24,36,976,-10
24,37,24,-10
24,37,72,-10
24,37,120,-10
24,37,168,-10
24,37,216,-10
24,37,264,-10
24,37,312,-10
24,37,360,-10
24,37,408,-10
24,37,456,-10
24,37,504,-10
24,37,552,-10
24,37,600,-10
24,37,648,-10
24,37,696,-10
24,37,744,-10
24,37,792,-10
24,37,840,-10
24,37,888,-10
24,37,936,-10
24,37,984,-10
24,38,32,-10
24,38,80,-10
24,38,128,-10
24,38,176,-10
24,38,223,-10
24,38,271,-10
24,38,320,-10
24,38,367,-10
24,38,415,-10
24,38,463,-10
24,38,511,-10
24,38,560,-10
24,38,607,-10
24,38,655,-10
24,38,703,-10
24,38,751,-10
24,38,799,-10
24,38,847,-10
24,38,895,-10
24,38,943,-10
24,38,991,-10
24,39,39,-10
24,39,87,-10
24,39,135,-10
